,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
5103,5.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5107,2.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,5.0,1.0,2.0
5108,5.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0
5109,2.0,3.0,1.0,0.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0
5110,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
5111,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
5112,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5114,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5115,5.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0
5117,3.0,3.0,1.0,0.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0
5118,5.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5119,5.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5120,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0
5121,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5122,3.0,3.0,1.0,0.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0
5123,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
5124,2.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5125,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5126,1.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,5.0,1.0,2.0
5127,5.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5128,0.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,5.0,1.0,2.0
5129,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5130,2.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5136,2.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5137,2.0,2.0,0.0,1.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,4.0,3.0
5138,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5139,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
5140,2.0,2.0,0.0,1.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,4.0,1.0
5143,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5146,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
5148,2.0,0.0,4.0,0.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0
5152,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5153,2.0,3.0,0.0,1.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,4.0,3.0
5156,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0
5157,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5158,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5159,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5161,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5164,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0
5165,2.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0
5167,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5170,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
5171,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5172,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0
5173,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
5174,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
5177,0.0,3.0,6.0,1.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,4.0,1.0
5178,5.0,3.0,1.0,0.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0
5180,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0
5181,5.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5182,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5183,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0
5184,5.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0
5185,2.0,3.0,1.0,0.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0
5187,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5189,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5190,2.0,3.0,5.0,1.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,4.0,1.0
5191,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0
5195,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5196,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5198,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5199,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
5200,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5201,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0
5203,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
5204,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
5207,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
5209,5.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5211,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5213,5.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0
5214,5.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5215,2.0,3.0,5.0,1.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,4.0,3.0
5217,5.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0
5220,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5222,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5225,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5228,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5231,3.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0
5232,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
5234,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5235,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
5236,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0
5237,3.0,3.0,6.0,1.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,5.0,1.0,2.0
5238,3.0,0.0,4.0,0.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0
5240,2.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0
5242,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
5244,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5246,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5247,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5248,0.0,3.0,6.0,1.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,4.0,1.0
5249,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
5250,5.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5251,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5253,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5254,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0
5255,0.0,3.0,0.0,1.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,4.0,3.0
5256,5.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5258,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5260,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5261,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5263,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5268,5.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0
5270,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
5272,2.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5273,3.0,0.0,4.0,0.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,2.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0
5275,2.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5276,5.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0
5278,2.0,2.0,6.0,1.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,4.0,3.0
5279,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5281,2.0,3.0,6.0,1.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,5.0,1.0,2.0
5282,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0
5286,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5288,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5289,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0
5290,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0
5293,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
5294,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5296,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0
5298,2.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0
5299,5.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,2.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0
5300,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5301,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5303,5.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5307,5.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0
5314,5.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5315,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
5317,0.0,3.0,6.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,4.0,3.0
5318,5.0,3.0,4.0,0.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0
5319,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
5320,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0
5322,5.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5323,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5327,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
5329,5.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5330,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
5331,5.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5333,2.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0
5334,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0
5335,5.0,3.0,1.0,0.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0
5336,5.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0
5338,2.0,3.0,5.0,1.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,4.0,1.0
5339,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5341,2.0,3.0,0.0,1.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,4.0,1.0
5343,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
5344,2.0,0.0,4.0,0.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0
5345,5.0,0.0,4.0,0.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0
5347,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0
5348,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
5349,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0
5350,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0
5352,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
5353,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0
